Date,Time_Spent,Distance,Calories
2024-04-25,15:33,0.45,257.2
2024-05-02,31:53:00,0.93,607.8
2024-05-05,26:18:00,0.77,509
2024-05-08,18:40,0.51,309.5
2024-05-12,34:26:00,1.01,567
2024-05-13,4:25,0.13,75.9
2024-05-17,17:12,0.51,303.3
2024-05-23,23:02,0.66,403.5
2024-05-26,33:47:00,1,601.6
2024-06-03,18:46,0.54,302.5
2024-06-05,22:25,0.66,376.3
