conversation_id,message_id,content,sent_by,sent_by_id,timestamp
D-3JV5DT-7Y8X9J,c93f0ea0-195c-11ea-88a0-39cccfe10378,Y u awful?,Fadi E.,7Y8X9J,2019-12-08T01:48:09.226Z
D-3JV5DT-7Y8X9J,68c5bae0-196d-11ea-92f9-d3495c94b126,"Meows ",Rania,3JV5DT,2019-12-08T03:47:08.814Z
D-3JV5DT-7Y8X9J,3e4c1100-0815-11eb-acdf-7dc552476d10,Dude,Fadi E.,7Y8X9J,2020-10-06T20:48:09.744Z
D-3JV5DT-7Y8X9J,50a13650-0815-11eb-b1f8-2bba7d53f9c5,What're your mac's?,Fadi E.,7Y8X9J,2020-10-06T20:48:40.501Z
D-3JV5DT-7Y8X9J,807a1160-1271-11eb-86a5-198561e1d808,Lol nerd,Rania,3JV5DT,2020-10-20T01:13:46.102Z
D-3JV5DT-7Y8X9J,e8290530-1278-11eb-a864-2df78e4ecd63,Come at me tho! 🤬,Fadi E.,7Y8X9J,2020-10-20T02:06:46.531Z
D-3JV5DT-7Y8X9J,8fb947d0-f54f-11ee-8c14-3d4d4e92dbd0,I'm back baby!,Fadi E.,7Y8X9J,2024-04-08T02:27:35.757Z
